macc_mode,cap_scenario,msr_level,regime,year,kau_realized_krw
exponential,ideal,L_EU,reform,2040,39308
exponential,ideal,L_C,frictionless,2026,16145
exponential,ideal,L_C,frictionless,2027,17058
exponential,ideal,L_C,frictionless,2028,18022
exponential,ideal,L_C,frictionless,2029,19041
exponential,ideal,L_C,frictionless,2030,20118
exponential,ideal,L_C,frictionless,2031,21255
exponential,ideal,L_C,frictionless,2032,22457
exponential,ideal,L_C,frictionless,2033,23727
exponential,ideal,L_C,frictionless,2034,25068
exponential,ideal,L_C,frictionless,2035,26485
exponential,ideal,L_C,frictionless,2036,27983
exponential,ideal,L_C,frictionless,2037,29565
exponential,ideal,L_C,frictionless,2038,31237
exponential,ideal,L_C,frictionless,2039,33003
exponential,ideal,L_C,frictionless,2040,34869
exponential,ideal,L_C,noresponse,2026,15129
exponential,ideal,L_C,noresponse,2027,15984
exponential,ideal,L_C,noresponse,2028,16888
exponential,ideal,L_C,noresponse,2029,17843
exponential,ideal,L_C,noresponse,2030,18852
exponential,ideal,L_C,noresponse,2031,19917
exponential,ideal,L_C,noresponse,2032,21044
exponential,ideal,L_C,noresponse,2033,22233
exponential,ideal,L_C,noresponse,2034,23490
exponential,ideal,L_C,noresponse,2035,24819
exponential,ideal,L_C,noresponse,2036,26222
exponential,ideal,L_C,noresponse,2037,27705
exponential,ideal,L_C,noresponse,2038,29271
exponential,ideal,L_C,noresponse,2039,30926
exponential,ideal,L_C,noresponse,2040,32674
exponential,ideal,L_C,perverse,2026,14875
exponential,ideal,L_C,perverse,2027,15716
exponential,ideal,L_C,perverse,2028,16604
exponential,ideal,L_C,perverse,2029,17544
exponential,ideal,L_C,perverse,2030,18536
exponential,ideal,L_C,perverse,2031,19582
exponential,ideal,L_C,perverse,2032,20691
exponential,ideal,L_C,perverse,2033,21860
exponential,ideal,L_C,perverse,2034,23096
exponential,ideal,L_C,perverse,2035,24402
exponential,ideal,L_C,perverse,2036,25782
exponential,ideal,L_C,perverse,2037,27240
exponential,ideal,L_C,perverse,2038,28780
exponential,ideal,L_C,perverse,2039,30407
exponential,ideal,L_C,perverse,2040,32125
exponential,ideal,L_C,perverse_low,2026,14621
exponential,ideal,L_C,perverse_low,2027,15447
exponential,ideal,L_C,perverse_low,2028,16321
exponential,ideal,L_C,perverse_low,2029,17244
exponential,ideal,L_C,perverse_low,2030,18219
exponential,ideal,L_C,perverse_low,2031,19248
exponential,ideal,L_C,perverse_low,2032,20338
exponential,ideal,L_C,perverse_low,2033,21486
exponential,ideal,L_C,perverse_low,2034,22701
exponential,ideal,L_C,perverse_low,2035,23986
exponential,ideal,L_C,perverse_low,2036,25342
exponential,ideal,L_C,perverse_low,2037,26775
exponential,ideal,L_C,perverse_low,2038,28288
exponential,ideal,L_C,perverse_low,2039,29888
exponential,ideal,L_C,perverse_low,2040,31576
exponential,ideal,L_C,reform,2026,14875
exponential,ideal,L_C,reform,2027,15836
exponential,ideal,L_C,reform,2028,16860
exponential,ideal,L_C,reform,2029,17948
exponential,ideal,L_C,reform,2030,19105
exponential,ideal,L_C,reform,2031,20335
exponential,ideal,L_C,reform,2032,21645
exponential,ideal,L_C,reform,2033,23036
exponential,ideal,L_C,reform,2034,24516
exponential,ideal,L_C,reform,2035,26089
exponential,ideal,L_C,reform,2036,27763
exponential,ideal,L_C,reform,2037,29332
exponential,ideal,L_C,reform,2038,30991
exponential,ideal,L_C,reform,2039,32743
exponential,ideal,L_C,reform,2040,34595
exponential,ideal,L_QB,frictionless,2026,37145
exponential,ideal,L_QB,frictionless,2027,39245
exponential,ideal,L_QB,frictionless,2028,41464
exponential,ideal,L_QB,frictionless,2029,43808
exponential,ideal,L_QB,frictionless,2030,46285
exponential,ideal,L_QB,frictionless,2031,48902
exponential,ideal,L_QB,frictionless,2032,51667
exponential,ideal,L_QB,frictionless,2033,54589
exponential,ideal,L_QB,frictionless,2034,57675
exponential,ideal,L_QB,frictionless,2035,60936
exponential,ideal,L_QB,frictionless,2036,64382
exponential,ideal,L_QB,frictionless,2037,68022
exponential,ideal,L_QB,frictionless,2038,71868
exponential,ideal,L_QB,frictionless,2039,75931
exponential,ideal,L_QB,frictionless,2040,80224
exponential,ideal,L_QB,noresponse,2026,15129
exponential,ideal,L_QB,noresponse,2027,15984
exponential,ideal,L_QB,noresponse,2028,16888
exponential,ideal,L_QB,noresponse,2029,17843
exponential,ideal,L_QB,noresponse,2030,18852
exponential,ideal,L_QB,noresponse,2031,19917
exponential,ideal,L_QB,noresponse,2032,21044
exponential,ideal,L_QB,noresponse,2033,22233
exponential,ideal,L_QB,noresponse,2034,23490
exponential,ideal,L_QB,noresponse,2035,24819
exponential,ideal,L_QB,noresponse,2036,26222
exponential,ideal,L_QB,noresponse,2037,27705
exponential,ideal,L_QB,noresponse,2038,29271
exponential,ideal,L_QB,noresponse,2039,30926
exponential,ideal,L_QB,noresponse,2040,32674
exponential,ideal,L_QB,perverse,2026,9625
exponential,ideal,L_QB,perverse,2027,10169
exponential,ideal,L_QB,perverse,2028,10744
exponential,ideal,L_QB,perverse,2029,11352
exponential,ideal,L_QB,perverse,2030,11994
exponential,ideal,L_QB,perverse,2031,12671
exponential,ideal,L_QB,perverse,2032,13388
exponential,ideal,L_QB,perverse,2033,14144
exponential,ideal,L_QB,perverse,2034,14944
exponential,ideal,L_QB,perverse,2035,15790
exponential,ideal,L_QB,perverse,2036,16682
exponential,ideal,L_QB,perverse,2037,17626
exponential,ideal,L_QB,perverse,2038,18622
exponential,ideal,L_QB,perverse,2039,19675
exponential,ideal,L_QB,perverse,2040,20786
exponential,ideal,L_QB,perverse_low,2026,4121
exponential,ideal,L_QB,perverse_low,2027,4354
exponential,ideal,L_QB,perverse_low,2028,4600
exponential,ideal,L_QB,perverse_low,2029,4860
exponential,ideal,L_QB,perverse_low,2030,5136
exponential,ideal,L_QB,perverse_low,2031,5424
exponential,ideal,L_QB,perverse_low,2032,5732
exponential,ideal,L_QB,perverse_low,2033,6055
exponential,ideal,L_QB,perverse_low,2034,6398
exponential,ideal,L_QB,perverse_low,2035,6760
exponential,ideal,L_QB,perverse_low,2036,7142
exponential,ideal,L_QB,perverse_low,2037,7546
exponential,ideal,L_QB,perverse_low,2038,7972
exponential,ideal,L_QB,perverse_low,2039,8424
exponential,ideal,L_QB,perverse_low,2040,8899
exponential,ideal,L_QB,reform,2026,9625
exponential,ideal,L_QB,reform,2027,12786
exponential,ideal,L_QB,reform,2028,16274
exponential,ideal,L_QB,reform,2029,20115
exponential,ideal,L_QB,reform,2030,24339
exponential,ideal,L_QB,reform,2031,28975
exponential,ideal,L_QB,reform,2032,34059
exponential,ideal,L_QB,reform,2033,39624
exponential,ideal,L_QB,reform,2034,45710
exponential,ideal,L_QB,reform,2035,52358
exponential,ideal,L_QB,reform,2036,59612
exponential,ideal,L_QB,reform,2037,62982
exponential,ideal,L_QB,reform,2038,66543
exponential,ideal,L_QB,reform,2039,70305
exponential,ideal,L_QB,reform,2040,74280
